,제목,content,vector
10,abstract-style-121455,"비트, 전자, Rnb, 매력적인, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 고양, 우아한, 떠 있는, 매끄러운, 중간, 무겁고 깊은, ","[0.25070069053421856, 0.5954765179251621, 0.062212928468849904, 0.020682673555826602, 0.0030770524586359502, 0.0001589592850084542, 0.06769117777229842]"
11,abstract-world-127012,"비트, 전자, 얼터너티브 힙합, 느긋한, 불안, 꿈꾸는 듯한, 밝은, 유망한, 서스펜스, 고양, 몰이, 무겁고 깊은, 중간, 떠 있는, ","[0.0790051473492918, 0.6998949116021639, 0.061912186462934324, 0.017314061128040945, 0.07361847760462183, 0.00015190791490985912, 0.06810330793803741]"
12,acoustic-folk-music-guitar-141345,"음향 그룹, 사람들, 아름다운 연극, 솔로 기타, 고양, 꿈꾸는 듯한, 유망한, 밝은, 편안한, 느긋한, 로맨틱, 떠 있는, 우아한, 매끄러운, 중간 빠름, 몰이, ","[0.2815250120469037, 0.685534623660369, 0.0029382634099009678, 0.020953175952756017, 0.006400991795499568, 0.00017073227629447983, 0.002477200858276234]"
13,acoustic-guitars-ambient-uplifting-background-music-for-videos-5642,"솔로 기타, 솔로 악기, 아름다운 연극, 작은 감정, 평화로운, 고양, 느긋한, 밝은, 편안한, 꿈꾸는 듯한, 우아한, 매끄러운, 떠 있는, 중간, ","[0.29392251292759886, 0.6767885989961431, 0.0028385431360033503, 0.021792925382616082, 0.0020190996948245884, 0.00015410274168865077, 0.002484217121125422]"
14,acoustic-indie-folk-years-113186,"인디 팝, 기업, 상승 기조, 아름다운 연극, 음향 그룹, 보컬, 장면을 쌓다, 유망한, 느긋한, 꿈꾸는 듯한, 불안, 밝은, 고양, 서스펜스, 정력적 인, 우아한, 매끄러운, 빠른, 달리기, ","[0.19086199249884792, 0.6433872451939845, 0.01577781637885085, 0.0918397206490708, 0.055741745972685046, 0.00015759439724234963, 0.002233884909318556]"
15,acoustic-motivation-11290,"아름다운 연극, 상승 기조, 주변, 솔로 기타, 기업, 음향 그룹, 펄스, 편안한, 꿈꾸는 듯한, 느긋한, 밝은, 평화로운, 고양, 떠 있는, 매끄러운, 중간 빠름, 우아한, ","[0.28155800809426923, 0.6710883776486293, 0.025088769561691728, 0.0177207304162242, 0.002308558958784523, 0.00015909346736322344, 0.002076461853037835]"
16,acoustic-vibe-124586,"음향 그룹, 아름다운 연극, 상승 기조, 메인 타이틀, 솔로 기타, 고양, 느긋한, 꿈꾸는 듯한, 유망한, 편안한, 밝은, 우아한, 떠 있는, 매끄러운, 중간, 몰이, ","[0.2645664259636844, 0.7027881577894542, 0.002557011848765175, 0.021162096502523785, 0.006329986619285085, 0.00016141178467914732, 0.0024349094916081594]"
17,action-protection-118722,"상승 기조, 바위, 전자, 추격 장면, 행동, 정력적 인, 불안, 밝은, 서스펜스, 고양, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.07017858887905372, 0.6887345144345781, 0.0031029163797996907, 0.10288817716508301, 0.06782066818754375, 0.00013447466776300671, 0.06714066028617874]"
18,action-techno-beat-121310,"테크노 트랜스, 상승 기조, 전자, 인트로 아웃트로, 행동, 정력적 인, 불안, 밝은, 서스펜스, 느긋한, 몰이, 달리기, 무겁고 깊은, 떠 있는, 중간 빠름, ","[0.06751960748072248, 0.6955214297800614, 0.0030781142159141887, 0.10571283954301636, 0.06448559711201825, 0.00014057024959503438, 0.0635418416186723]"
19,action-trailer-teaser-epic-journey-132789,"메인 타이틀, 인트로 아웃트로, 서스펜스, 행동, 장면을 쌓다, 전자, 서사시, 정력적 인, 서스펜스, 어두운, 화난, 불안, 몰이, 무겁고 깊은, 달리기, 빠른, ","[0.07303915166363636, 0.5354642685683078, 0.018868277949197428, 0.23801381540614996, 0.07458682292322961, 0.0001834902380556836, 0.05984417325142315]"
20,action-urban-trap-141691,"덫, 비트, 전자, 얼터너티브 힙합, 행동, 주류 힙합, 느긋한, 서스펜스, 서사시, 정력적 인, 불안, 몰이, 무겁고 깊은, 중간, ","[0.021298197300879146, 0.6669166819507316, 0.062044948721843796, 0.11425971390978834, 0.06782635692501977, 0.0001643237077790793, 0.06748977748395822]"
21,adventure-travel-128404,"메인 타이틀, 장면을 쌓다, 서사시 고전, 모험, 서사시, 불안, 서스펜스, 정력적 인, 유망한, 밝은, 고양, 몰이, 무겁고 깊은, 중간 빠름, 달리기, 행진, ","[0.1758329866695722, 0.5630688001331831, 0.002753723943597387, 0.13393023705538057, 0.0644199578552512, 0.00018610803434044367, 0.059808186308675154]"
22,aesthetics-138637,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 아름다운 연극, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 유망한, 매력적인, 로맨틱, 고양, 우아한, 매끄러운, 중간, 떠 있는, ","[0.34186274501291936, 0.5822467900758198, 0.049144740006993655, 0.018454434605992415, 0.005875873587955778, 0.00018772035481378182, 0.002227696355505201]"
23,after-end-relaxing-acoustic-nylon-guitar-140974,"솔로 기타, 음향 그룹, 아름다운 연극, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 로맨틱, 감상, 유망한, 우아한, 떠 있는, 매끄러운, 느린, ","[0.3137225927323825, 0.6439520889817348, 0.003016619006092745, 0.0255028477967099, 0.010635335172631821, 0.0001866576800561959, 0.0029838586303919793]"
24,aggressive-metal-trailer-dragon-heart-132732,"금속, 단단한 돌, 행동, 추격 장면, 서사시, 불안, 서스펜스, 정력적 인, 화난, 별난, 몰이, 달리기, 무겁고 깊은, 바쁘고 광란, 중간 빠름, 매우 빠르게, ","[0.10318153887988661, 0.457075968578175, 0.09063631716653064, 0.21259307565177848, 0.0635907179939062, 0.00027464042565191713, 0.07264774130407115]"
25,alan-amjad-cilgin-dondurmac-turkish_remix_music-beat-with_beautiful_turkish-141649,"깊은 집, 상승 기조, 전자, 집, 불안, 꿈꾸는 듯한, 서스펜스, 정력적 인, 유망한, 감상, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.07412959746385549, 0.6763001159250202, 0.003448312580570967, 0.10510390789253264, 0.07304272531158337, 0.00015408310564435346, 0.06782125772079302]"
26,alice-in-dark-wonderland-123894,"메인 타이틀, 아름다운 연극, 현대 고전, 장면을 쌓다, 판타지 꿈꾸는 아이들, 모험, 서스펜스, 꿈꾸는 듯한, 황 당, 신비한, 불안, 서사시, 정력적 인, 유망한, 몰래, 떠 있는, 중간, 우아한, 무겁고 깊은, 몰이, 달리기, ","[0.19488595676139103, 0.5895566138567047, 0.0023445577793134767, 0.11555749116557408, 0.050791894124400404, 0.00017983477876479825, 0.04668365153385159]"
27,all-you-need-is-joy-138573,"음향 그룹, 사람들, 행복한 아이들의 노래, 만화, 보컬, 꿈꾸는 듯한, 밝은, 느긋한, 고양, 행복하다, 기쁘게, 매끄러운, 우아한, 중간, ","[0.3301427762268888, 0.6519901082135858, 0.0029795226072563638, 0.010699723119055378, 0.002364428423302239, 0.00014950363768827265, 0.00167393777222314]"
28,ambient-background-cross-cultures-131570,"기업, 상승 기조, 전자, 아름다운 연극, 고양, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 유망한, 몰이, 떠 있는, 매끄러운, 우아한, 중간, ","[0.1649455519824985, 0.7375354641685602, 0.002988730814353916, 0.023257498057693532, 0.06842958169235408, 0.00015754106820696457, 0.0026856322163328283]"
29,ambient-piano-ampamp-strings-10711,"아름다운 연극, 전자, 펄스, 주변, 고양, 밝은, 꿈꾸는 듯한, 유망한, 평화로운, 편안한, 우아한, 떠 있는, 매끄러운, 중간, 몰이, ","[0.3150931493710277, 0.6238705366532823, 0.027620071251514507, 0.02315420560037206, 0.007443037433429184, 0.0001939756708286845, 0.0026250240195455294]"
30,an-inspired-morning-141215,"솔로 피아노, 메인 타이틀, 아름다운 연극, 현대 고전, 작은 감정, 고양, 꿈꾸는 듯한, 불안, 밝은, 로맨틱, 유망한, 감상, 몰이, 달리기, 중간, 우아한, ","[0.3321126567392427, 0.5540931896621671, 0.0025480356951815743, 0.04461206798503234, 0.0641610605859296, 0.00020141245492239144, 0.0022715768775242854]"
31,anthem-of-victory-111206,"아름다운 연극, 메인 타이틀, 장면을 쌓다, 모험, 서사시 고전, 특별한 날, 고양, 유망한, 꿈꾸는 듯한, 밝은, 불안, 서사시, 서스펜스, 정력적 인, 우아한, 무겁고 깊은, 몰이, 달리기, 중간, 행진, ","[0.21859239251237605, 0.5662145938455467, 0.0023801827217084285, 0.11149586199166571, 0.05262421516638051, 0.00017709144888062979, 0.048515662313442]"
32,arabic-music-141627,"세계, 모험, 메인 타이틀, 불안, 정력적 인, 서스펜스, 신비한, 몰이, 달리기, 빠른, ","[0.20159103792897362, 0.4389706568762963, 0.10892925899622193, 0.15521537280855532, 0.09229643209408432, 0.0002256724664425302, 0.002771568829425969]"
33,aspire-111789,"기업, 전자, 상승 기조, 고양, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 유망한, 우아한, 매끄러운, 달리기, 몰이, 빠른, 떠 있는, ","[0.1119963296328911, 0.7274513566677392, 0.019449674314657606, 0.06854505884559776, 0.06928606923005325, 0.00016580271557083286, 0.0031057085934902817]"
34,atmospheric-time-141312,"주변, 전자, 신비, 공포 장면, 신비한, 서스펜스, 꿈꾸는 듯한, 어두운, 무서운, 떠 있는, 느린, ","[0.18408738162978872, 0.6145509192602683, 0.0088914149142712, 0.07390807094002332, 0.11330564865477187, 0.00018791075223694324, 0.0050686538486396475]"
35,attack-132220,"비트, 전자, 바위, 행동, 정력적 인, 느긋한, 불안, 고양, 서스펜스, 밝은, 몰이, 무겁고 깊은, 매끄러운, 중간, ","[0.07781973456855451, 0.6561444999177748, 0.06186421246351575, 0.06900125132188265, 0.06787888966413788, 0.00014181721175324572, 0.06714959485238123]"
36,awakening-instrumental-1165,"비트, 미래베이스, 얼터너티브 힙합, 밝은, 꿈꾸는 듯한, 불안, 정력적 인, 고양, 느긋한, 달리기, 몰이, 중간, ","[0.09136132535595112, 0.6388629469523571, 0.07168102010430127, 0.11828748226124443, 0.07760844374509158, 0.00015575824643939502, 0.0020430233346150307]"
37,a_little_cold-141687,"전자, 비디오 게임, 펄스, 서스펜스, 꿈꾸는 듯한, 황 당, 밝은, 불안, 몰래, 떠 있는, 중간, 몰이, ","[0.17504824215246964, 0.6883537550427121, 0.03362028415065648, 0.02171926779602889, 0.07858036853496736, 0.00019135698037501045, 0.0024867253427904652]"
38,background-cinematic-orchestral-music-hip-hop-type-beats-and-violin-140693,"비트, 전자, 얼터너티브 힙합, 주류 힙합, 행동, 추격 장면, 불안, 느긋한, 서사시, 서스펜스, 정력적 인, 몰이, 달리기, 중간 빠름, ","[0.013223727183292323, 0.7054818560986776, 0.06230858742494837, 0.1499670973081712, 0.06702653653715356, 0.00015337605880154422, 0.001838819388955367]"
39,background-music-ukrainian-bandura-instrumental-hip-hop-beat-141878,"비트, 세계, 얼터너티브 힙합, 사람들, 느긋한, 밝은, 고양, 불안, 정력적 인, 몰이, 달리기, 매끄러운, 중간 빠름, ","[0.10476311437651882, 0.5745735399487066, 0.13084968092044957, 0.11549971176866167, 0.0721358330752514, 0.00018177635938026486, 0.0019963435510316867]"
40,bad-bitch-rap-128359,"얼터너티브 힙합, 보컬, 편심하고 기발한, 별난, 느긋한, 섹시한, 황 당, 서스펜스, 정력적 인, 몰이, 무겁고 깊은, 중간, 떠 있는, ","[0.24939523956111267, 0.5812741534797687, 0.005444713563681004, 0.08687925765104361, 0.004276457507173899, 0.0001858538528328451, 0.07254432438438718]"
41,battle-of-the-dragons-8037,"메인 타이틀, 아름다운 연극, 서사시 고전, 장면을 쌓다, 서사시, 서스펜스, 밝은, 유망한, 불안, 행진, 중간, 달리기, 몰이, 무겁고 깊은, ","[0.264763555371394, 0.4997002203263482, 0.002381595682847152, 0.09237747910793845, 0.07293284439857523, 0.00021262582799922477, 0.06763167928489773]"
42,battle-sword-139313,"메인 타이틀, 서사시 고전, 모험, 장면을 쌓다, 서사시, 불안, 서스펜스, 정력적 인, 고양, 유망한, 밝은, 몰이, 달리기, 무겁고 깊은, 행진, 중간 빠름, ","[0.1758329866695722, 0.5630688001331831, 0.002753723943597387, 0.13393023705538057, 0.0644199578552512, 0.00018610803434044367, 0.059808186308675154]"
43,be-happy-138622,"행복한 아이들의 노래, 만화, 음향 그룹, 사람들, 고양, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 기쁘게, 행복하다, 정력적 인, 몰이, 달리기, 우아한, 매우 빠르게, 중간, ","[0.27591547465357125, 0.5280818799989841, 0.02917110567974216, 0.10557891992808996, 0.0589324287590596, 0.00015724985426894623, 0.0021629411262839254]"
44,beat-tape-dog-eat-dog-140846,"비트, 얼터너티브 힙합, 전자, 꿈꾸는 듯한, 느긋한, 밝은, 황 당, 불안, 떠 있는, 매끄러운, 중간, ","[0.14641406111202124, 0.6615263231391113, 0.07735239928519581, 0.026659933705964433, 0.08514707716778754, 0.00017656794917234628, 0.0027236376407472813]"
45,beat-tape-liquid-sun-140840,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 매력적인, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 떠 있는, 우아한, 매끄러운, 중간, ","[0.29927985969106796, 0.6133378162968874, 0.0621883292650587, 0.020513871619664614, 0.0022277410441624394, 0.0001802194775510723, 0.002272162605607803]"
46,beat-tape-maybe-next-time-140839,"비트, 전자, 얼터너티브 힙합, Rnb, 산 재즈, 매력적인, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.3177881960269573, 0.5949178842471141, 0.06217999730902042, 0.02048035082659878, 0.0022133056491206574, 0.00016081709674535804, 0.0022594488444433575]"
47,beat-tape-night-skies-140838,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 편안한, 밝은, 매력적인, 떠 있는, 매끄러운, 중간, ","[0.2815922456402581, 0.6293267573563441, 0.06639618135765583, 0.018201933749558166, 0.0019728207796931327, 0.0001801147786709676, 0.0023299463378196467]"
48,beautiful-boom-bap-113776,"비트, 얼터너티브 힙합, 올드 스쿨 힙합, 느긋한, 밝은, 고양, 불안, 정력적 인, 매끄러운, 떠 있는, 중간, 몰이, 우아한, ","[0.12288342123179302, 0.6486951151724079, 0.06646588192258532, 0.08676086519159688, 0.07253006521293306, 0.00016092580615966213, 0.002503725462524199]"
49,beautiful-emotional-piano-136897,"현대 고전, 아름다운 연극, 메인 타이틀, 작은 감정, 장면을 쌓다, 유망한, 꿈꾸는 듯한, 밝은, 로맨틱, 서사시, 서스펜스, 감상, 편안한, 우아한, 떠 있는, 느린, ","[0.33311500846599584, 0.5899207086770264, 0.002683295080542205, 0.06176702866604757, 0.009445480114043225, 0.0001953428335584118, 0.0028731361627863336]"
50,beautiful-piano-115480,"현대 고전, 솔로 피아노, 솔로 악기, 장면을 쌓다, 모험, 메인 타이틀, 꿈꾸는 듯한, 밝은, 유망한, 감상, 불안, 로맨틱, 서사시, 고양, 우아한, 몰이, 떠 있는, 중간, ","[0.24517018887555228, 0.6390155786479685, 0.0023402838773207138, 0.05332279166248934, 0.05767140886436538, 0.0001840304227145007, 0.002295717649589285]"
51,before-the-sky-sheds-a-tear-130973,"판타지 꿈꾸는 아이들, 메인 타이틀, 아름다운 연극, 현대 고전, 꿈꾸는 듯한, 밝은, 유망한, 신비한, 고양, 매력적인, 떠 있는, 우아한, 중간, 몰래, ","[0.37643640399125705, 0.5915116205590881, 0.002818813526761989, 0.01925267619781854, 0.007180381229668585, 0.0001828618273234227, 0.002617242668082251]"
52,believe-in-miracle-by-prabajithk-121041,"아름다운 연극, 주변, 현대 고전, 명상 영적, 작은 감정, 솔로 피아노, 꿈꾸는 듯한, 밝은, 편안한, 평화로운, 감상, 유망한, 우아한, 떠 있는, 느린, ","[0.36048645556004205, 0.600924112905773, 0.0028711590569516594, 0.021707048667342913, 0.010715740515601457, 0.00020101475905816727, 0.0030944685352307603]"
53,best-adventure-ever-122726,"판타지 꿈꾸는 아이들, 메인 타이틀, 모험, 만화, 아름다운 연극, 꿈꾸는 듯한, 밝은, 불안, 유망한, 고양, 서스펜스, 우아한, 몰이, 중간, 떠 있는, ","[0.2239272267721969, 0.6829718952894682, 0.002851692240747087, 0.019176470507479414, 0.06837972624865674, 0.00016378855557541325, 0.002529200385876203]"
54,better-machine-future-house-128bpm-141511,"상승 기조, 전자, 전기, 집, 불안, 서스펜스, 정력적 인, 황 당, 밝은, 고양, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.11958058794459994, 0.6072019509691028, 0.020155222328045327, 0.11624601073304172, 0.06911635605895941, 0.00016974165933180595, 0.06753013030691897]"
55,bgm-141703,"행복한 아이들의 노래, 만화, 사람들, 음향 그룹, 고양, 불안, 밝은, 느긋한, 기쁘게, 행복하다, 몰이, 달리기, 빠른, 중간, 우아한, ","[0.31493942891567456, 0.5474744787770984, 0.018890551594060823, 0.05274220146972901, 0.06381834620126628, 0.00016722711816606872, 0.0019677659240047597]"
56,big-boom-124858,"비트, 얼터너티브 힙합, 덫, 주류 힙합, 행동, 추격 장면, 정력적 인, 불안, 서스펜스, 서사시, 느긋한, 몰이, 무겁고 깊은, 달리기, 중간, ","[0.020046546521988375, 0.6514952856461513, 0.058247523371889515, 0.14299517463147574, 0.06369089755761816, 0.00016590973587559418, 0.06335866253500125]"
57,black-box-ficx-your-heart-129460,"춤, 상승 기조, 팝, 보컬, 불안, 밝은, 정력적 인, 고양, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.17887207452505832, 0.5078796469576374, 0.023972895907370798, 0.13109874235460744, 0.07999345050752187, 0.00018815692562233296, 0.07799503282218184]"
58,blessed-main-120698,"현대 고전, 아름다운 연극, 메인 타이틀, 보컬, 사람들, 유망한, 밝은, 감상, 로맨틱, 편안한, 평화로운, 꿈꾸는 듯한, 고양, 우아한, 중간, 떠 있는, ","[0.39786745889538105, 0.5725831774148147, 0.002599474684560134, 0.01714018841850839, 0.007017840403336632, 0.00019035181222136832, 0.0026015083711777584]"
59,boom-bap-hip-hop-110865,"비트, 전자, 상승 기조, 얼터너티브 힙합, Rnb, 느긋한, 밝은, 정력적 인, 불안, 고양, 매끄러운, 중간 빠름, 중간, 몰이, ","[0.08979629035318788, 0.7111483728982199, 0.062297929577195155, 0.06782152574733813, 0.0670909890638333, 0.00014253049530759567, 0.0017023618649180277]"
60,bounce-114024,"상승 기조, 전자, 비트, 얼터너티브 힙합, Rnb, 불안, 밝은, 매력적인, 느긋한, 고양, 정력적 인, 몰이, 달리기, 무겁고 깊은, 매끄러운, 중간 빠름, 우아한, ","[0.1605794852603752, 0.582716242004749, 0.05219391884099131, 0.09123292445651462, 0.05701666003331566, 0.000153898267018972, 0.05610687113703526]"
61,bright-fun-140310,"행복한 아이들의 노래, 상승 기조, 사람들, 음향 그룹, 만화, 고양, 불안, 밝은, 정력적 인, 느긋한, 행복하다, 기쁘게, 몰이, 달리기, 중간, 우아한, ","[0.28789604310583683, 0.5551940835880802, 0.0026185731952353014, 0.09315888793446193, 0.059329921568027806, 0.0001551945795142711, 0.0016472960288436405]"
62,bye-now-marilyn-ford-135787,"Rnb, 보컬, 팝, 느긋한, 밝은, 로맨틱, 감상, 매끄러운, 중간, ","[0.3329201125060773, 0.6481654156416069, 0.0036690266970754427, 0.010079479048091155, 0.002546651617079797, 0.00020169330753972448, 0.002417621182529713]"
63,cali-1171,"비트, 얼터너티브 힙합, 펑키 재즈, 밝은, 느긋한, 편안한, 기쁘게, 고양, 중간, 매끄러운, 떠 있는, ","[0.33718103949923955, 0.5607441126865932, 0.07682432437951392, 0.02063963659060231, 0.0017987319447565432, 0.00017428442932362713, 0.0026378704699708136]"
64,calm-background-for-video-121519,"기업, 전자, 비트, 아름다운 연극, 불안, 유망한, 고양, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 몰이, 매끄러운, 떠 있는, 우아한, 중간 빠름, ","[0.2121708289499881, 0.6431718900476386, 0.0554445533840679, 0.021776203229829903, 0.06462512816729503, 0.00016336069632555544, 0.002648035524854869]"
65,catch-it-117676,"상승 기조, 코메디, 멍청이, 메인 타이틀, 전통 재즈, 매력적인, 불안, 밝은, 느긋한, 정력적 인, 고양, 기쁘게, 행복하다, 재미있는, 황 당, 우아한, 몰이, 달리기, 매끄러운, 중간, ","[0.3893068293704883, 0.38580900475932045, 0.049519858286956944, 0.12508091836353707, 0.04850333838979758, 0.0001768522316887769, 0.001603198598210814]"
66,cave-141845,"상승 기조, 전자, 불안, 서스펜스, 꿈꾸는 듯한, 몰이, 달리기, 빠른, ","[0.02447705109750009, 0.7384012642457427, 0.033371627683968175, 0.08761048566733712, 0.11283202227844247, 0.00019309389521050596, 0.0031144551317988847]"
67,centys-and-friends-and-and-expanded-enterprise-inviolable-demo-loop-141717,"상승 기조, 전자, 비디오 게임, 불안, 고양, 황 당, 밝은, 느긋한, 몰이, 달리기, 빠른, ","[0.15110773363384977, 0.6659103133791365, 0.02471233483744063, 0.07035750758559196, 0.08525127406271038, 0.0001858579955280653, 0.002474978505742647]"
68,chase-117687,"상승 기조, 추격 장면, 행동, 바위, 메인 타이틀, 불안, 밝은, 정력적 인, 서사시, 고양, 몰이, 무겁고 깊은, 달리기, 중간, ","[0.13523981682181305, 0.5767275483934893, 0.0027307602138285105, 0.15011915956972768, 0.06782042863071619, 0.00017020215229295358, 0.06719208421813239]"
69,chill-abstract-intention-12099,"상승 기조, 비트, 전자, 기업, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 고양, 편안한, 불안, 떠 있는, 우아한, 매끄러운, 달리기, 몰이, 중간, 빠른, ","[0.14605830114656587, 0.6711894249746656, 0.06316444527581269, 0.05815537866591823, 0.058535091453808516, 0.00015779105536240662, 0.0027395674278666753]"
70,chill-house-orange-juice-t-o-h-i-c-a-n-141621,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 상승 기조, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 고양, 우아한, 떠 있는, 매끄러운, 중간, 중간 빠름, 몰이, ","[0.2371445966108437, 0.6926540519227263, 0.04946972021155239, 0.016913319609301692, 0.0018439089601401861, 0.0001538375969415808, 0.0018205650884941527]"
71,chill-percussions-141744,"음향 그룹, 느긋한, 밝은, 고양, 로맨틱, 떠 있는, 매끄러운, 중간, ","[0.22900917344783625, 0.7346999414913269, 0.0036647719126417233, 0.027144765883811765, 0.0020151724261174733, 0.00019726331289071948, 0.0032689115253752067]"
72,chilled-acoustic-indie-folk-instrumental-background-music-for-videos-5720,"아름다운 연극, 인디 팝, 대안, 보컬, 고양, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 평화로운, 편안한, 떠 있는, 중간, 매끄러운, 우아한, ","[0.34070606675466797, 0.6243722455639137, 0.0028014592020561765, 0.02177070974814911, 0.007513742509930299, 0.0001765545983981282, 0.002659221622884668]"
73,chilled-ambient-minimal-119323,"상승 기조, 전자, 기업, 펄스, 아름다운 연극, 주변, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 유망한, 고양, 편안한, 몰이, 우아한, 떠 있는, 매끄러운, 달리기, 중간 빠름, ","[0.2093451859339779, 0.6623495976899237, 0.022708000939669744, 0.04767162662457623, 0.055394215972409046, 0.00017038739499665532, 0.0023609854444467107]"
74,chillhop-beat-quotthousand-milesquot-113254,"비트, 전자, 아름다운 연극, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 유망한, 편안한, 평화로운, 매력적인, 떠 있는, 우아한, 매끄러운, 중간, ","[0.3548333089747503, 0.5650513361647387, 0.05187561654696678, 0.019458340897173822, 0.00623470572694159, 0.00018751544157223903, 0.002359176247856585]"
75,chillhop-lo-fi-hip-hop-beat-background-music-133472,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 매력적인, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 우아한, 떠 있는, 매끄러운, 중간, ","[0.29927985969106796, 0.6133378162968874, 0.0621883292650587, 0.020513871619664614, 0.0022277410441624394, 0.0001802194775510723, 0.002272162605607803]"
